-5.917,38.467,318.7,23.6,1.0,03/02/2016,0813,T,68
-7.425,39.001,317.5,23.0,1.0,03/02/2016,0813,T,34
-8.240,39.242,314.2,20.9,1.0,03/02/2016,0813,T,18
-8.136,35.940,319.7,21.0,1.0,03/02/2016,0813,T,73
-8.106,35.280,309.7,4.1,1.0,03/02/2016,0813,T,34
-8.133,35.255,308.6,3.9,1.0,03/02/2016,0813,T,26
-8.134,35.265,309.0,4.3,1.0,03/02/2016,0813,T,31
-8.359,35.486,309.6,6.5,1.0,03/02/2016,0813,T,51
-8.430,35.631,321.4,22.1,1.0,03/02/2016,0813,T,76
-8.432,35.642,316.5,15.5,1.0,03/02/2016,0813,T,70
-9.889,34.608,312.8,10.8,1.0,03/02/2016,0813,T,64
-23.747,30.307,326.6,14.1,1.0,03/02/2016,0813,T,66
-23.990,31.159,335.0,20.1,1.0,03/02/2016,0813,T,80
-24.741,30.192,319.2,7.4,1.0,03/02/2016,0813,T,47
-24.742,30.202,319.5,8.2,1.0,03/02/2016,0813,T,47
-24.871,30.958,323.4,19.1,1.0,03/02/2016,0813,T,68
-24.872,30.969,355.0,79.1,1.0,03/02/2016,0813,T,97
-24.813,30.121,319.2,6.9,1.0,03/02/2016,0813,T,54
-24.946,30.907,355.3,78.5,1.0,03/02/2016,0813,T,97
-24.905,29.216,322.6,10.0,1.0,03/02/2016,0813,T,70
-25.260,30.985,317.1,9.2,1.0,03/02/2016,0813,T,49
-25.261,30.996,347.9,58.9,1.0,03/02/2016,0813,T,93
-25.299,30.805,339.9,43.4,1.0,03/02/2016,0813,T,88
-25.253,30.322,327.4,20.1,1.0,03/02/2016,0813,T,78
-25.422,30.680,318.9,11.8,1.0,03/02/2016,0813,T,63
-25.628,30.633,328.7,24.0,1.0,03/02/2016,0813,T,80
-25.629,30.645,328.6,23.9,1.0,03/02/2016,0813,T,80
-25.634,30.638,337.7,37.2,1.0,03/02/2016,0813,T,88
-25.684,30.798,323.2,17.8,1.0,03/02/2016,0813,T,74
-25.692,30.785,319.3,13.3,1.0,03/02/2016,0813,T,59
-25.693,30.796,389.9,221.8,1.0,03/02/2016,0813,T,100
-25.809,29.496,322.2,7.2,1.0,03/02/2016,0813,T,70
-26.790,30.412,314.1,7.5,1.0,03/02/2016,0813,T,47
-27.131,30.913,322.4,16.8,1.0,03/02/2016,0813,T,73
-27.133,30.925,314.9,7.8,1.0,03/02/2016,0813,T,44
-27.135,30.918,327.9,24.2,1.0,03/02/2016,0813,T,80
-27.225,30.827,321.6,14.4,1.0,03/02/2016,0813,T,73
-27.226,30.839,430.3,585.5,1.0,03/02/2016,0813,T,100
-27.228,30.850,328.4,22.1,1.0,03/02/2016,0813,T,81
-27.236,30.837,327.2,21.1,1.0,03/02/2016,0813,T,79
-27.421,30.772,316.8,9.9,1.0,03/02/2016,0813,T,65
-27.621,30.529,318.5,10.0,1.0,03/02/2016,0813,T,67
-27.723,30.683,323.8,18.7,1.0,03/02/2016,0813,T,75
-28.342,32.349,316.8,9.3,1.0,03/02/2016,0813,T,26
-29.258,30.367,348.4,67.6,1.0,03/02/2016,0813,T,95
-29.260,30.379,321.9,19.8,1.0,03/02/2016,0813,T,76
-29.261,30.360,320.6,18.7,1.0,03/02/2016,0813,T,76
-29.262,30.372,336.8,43.2,1.0,03/02/2016,0813,T,89
-29.200,29.809,362.9,97.5,1.0,03/02/2016,0813,T,100
-29.201,29.820,332.0,26.7,1.0,03/02/2016,0813,T,85
-29.209,29.808,320.5,13.0,1.0,03/02/2016,0813,T,75
-29.211,29.819,315.9,8.6,1.0,03/02/2016,0813,T,69
-30.067,29.923,348.1,63.6,1.0,03/02/2016,0813,T,94
-30.197,30.063,367.1,122.9,1.0,03/02/2016,0813,T,100
-31.380,27.322,321.9,13.0,1.0,03/02/2016,0813,T,70
-31.382,27.332,328.3,20.4,1.0,03/02/2016,0813,T,79
-31.389,27.320,316.8,7.9,1.0,03/02/2016,0813,T,48
-32.073,26.962,322.6,11.3,1.0,03/02/2016,0813,T,68
-33.268,22.301,330.6,28.5,1.0,03/02/2016,0813,T,68
-33.300,22.088,349.9,86.8,1.0,03/02/2016,0813,T,94
-33.303,22.102,325.2,21.4,1.0,03/02/2016,0813,T,67
-33.338,22.087,323.0,21.6,1.0,03/02/2016,0813,T,50
-33.354,22.113,332.2,37.8,1.0,03/02/2016,0813,T,70
-33.357,22.128,330.1,31.9,1.0,03/02/2016,0813,T,67
-33.359,22.142,329.9,32.1,1.0,03/02/2016,0813,T,79
-33.362,22.156,324.7,21.5,1.0,03/02/2016,0813,T,65
