-18.441,26.522,306.3,6.4,1.0,03/02/2016,2331,A,67
-25.857,29.171,300.5,8.3,1.0,03/02/2016,2331,A,29
-25.619,27.223,305.7,7.1,1.0,03/02/2016,2331,A,65
-25.707,27.400,304.5,7.2,1.0,03/02/2016,2331,A,60
-25.708,27.411,314.6,15.3,1.0,03/02/2016,2331,A,89
-26.051,29.184,307.9,15.3,1.0,03/02/2016,2331,A,73
-33.271,22.287,310.7,11.5,1.0,03/02/2016,2331,A,81
-33.272,22.298,339.8,46.2,1.0,03/02/2016,2331,A,100
-33.304,22.382,308.1,9.0,1.0,03/02/2016,2331,A,65
-33.306,22.393,331.3,32.2,1.0,03/02/2016,2331,A,100
-33.315,22.391,335.8,38.0,1.0,03/02/2016,2331,A,100
-33.317,22.402,322.7,20.8,1.0,03/02/2016,2331,A,100
-33.288,22.101,332.4,33.2,1.0,03/02/2016,2331,A,100
-33.290,22.111,314.1,13.3,1.0,03/02/2016,2331,A,78
-33.292,22.066,304.6,6.7,1.0,03/02/2016,2331,A,61
-33.299,22.110,305.1,7.6,1.0,03/02/2016,2331,A,53
-33.299,22.069,305.5,8.0,1.0,03/02/2016,2331,A,65
-33.336,22.061,319.6,20.1,1.0,03/02/2016,2331,A,99
-33.352,22.103,312.5,13.2,1.0,03/02/2016,2331,A,85
-33.357,22.136,304.9,7.6,1.0,03/02/2016,2331,A,10
-33.361,22.101,345.0,55.9,1.0,03/02/2016,2331,A,100
-33.363,22.112,319.5,18.7,1.0,03/02/2016,2331,A,95
-33.365,22.123,309.9,10.6,1.0,03/02/2016,2331,A,38
-34.118,18.938,301.2,7.3,1.0,03/02/2016,2331,A,37
-34.121,18.955,306.0,11.8,1.0,03/02/2016,2331,A,66
